symbol,name,price_change_24h,volume_24h,market_cap,is_advance,is_decline,is_unchanged
MORPHO,Morpho,-4.89297,38800579.0,1915315725.0,0,1,0
PEPE,Pepe,0.16991,336952128.0,1872474489.0,1,0,0
SKY,Sky,8.88798,24689102.0,1864107190.0,1,0,0
WLFI,World Liberty Financial,1.14993,35294137.0,1825647244.0,1,0,0
ICP,Internet Computer,0.13417,80334237.0,1784888458.0,1,0,0
WLD,Worldcoin,7.05197,427206541.0,1784335358.0,1,0,0
HTX,HTX DAO,-0.12156,17837361.0,1543077277.0,0,1,0
QNT,Quant,5.31417,67574528.0,1524327483.0,1,0,0
ARB,Arbitrum,0.71214,325141716.0,1501604152.0,1,0,0
ETC,Ethereum Classic,-1.37497,101659378.0,1495941582.0,0,1,0
EURSAFO,Spiko Amundi Overnight Swap Fund (EUR),0.03849,0.0,1488884774.0,1,0,0
U,United Stables,0.00967,128292882.0,1482175887.0,1,0,0
VVV,Venice Token,-5.73352,38564709.0,1430176729.0,0,1,0
BGB,Bitget Token,3.0336,29351013.0,1416543104.0,1,0,0
USDGO,USDGO,-0.00785,28755377.0,1407421921.0,0,1,0
USDF,Falcon USD,0.04323,385258.0,1371823096.0,1,0,0
BFUSD,BFUSD,0.00375,4711815.0,1319566136.0,1,0,0
POL,POL (ex-MATIC),9.0809,137782415.0,1270697254.0,1,0,0
LIT,Lighter,-1.65129,118952286.0,1226109360.0,0,1,0
KAS,Kaspa,8.10762,25036282.0,1219148824.0,1,0,0
GT,Gate,1.13267,2672669.0,1156882707.0,1,0,0
JUP,Jupiter,9.17662,128885777.0,1149663275.0,1,0,0
ALGO,Algorand,-0.35967,66128020.0,1049355076.0,0,1,0
PI,Pi Network,5.24737,9224141.0,1023592380.0,1,0,0
RENDER,Render,3.40697,99856653.0,1013071137.0,1,0,0
KCS,KuCoin,0.50025,3100664.0,1010648420.0,1,0,0
JST,JUST,5.32301,38142145.0,1007152466.0,1,0,0
BCAP,Blockchain Capital,0.0,0.0,979825296.0,0,0,1
ATOM,Cosmos Hub,1.43138,78541732.0,973319118.0,1,0,0
FIL,Filecoin,6.56573,161158160.0,899103531.0,1,0,0
AERO,Aerodrome Finance,19.20659,196335104.0,887619212.0,1,0,0
CAKE,PancakeSwap,0.91291,112706794.0,882340623.0,1,0,0
NEXO,NEXO,-1.31473,3263475.0,863700996.0,0,1,0
VET,VeChain,3.1753,17757161.0,825175652.0,1,0,0
DASH,Dash,-0.40704,150915234.0,817648705.0,0,1,0
INJ,Injective,-1.64938,155570400.0,784516743.0,0,1,0
AKE,Akedo,-4.60888,27388026.0,762633783.0,0,1,0
EUTBL,Spiko EU T-Bills Money Market Fund,0.03824,0.0,750951665.0,1,0,0
USTB,Invesco Short Duration US Government Securities Fund,0.01004,0.0,750239316.0,1,0,0
APT,Aptos,2.54294,99619180.0,737951547.0,1,0,0
STABLE,​​Stable,-0.21653,7224982.0,701683032.0,0,1,0
ETHFI,Ether.fi,3.67881,49791834.0,690343203.0,1,0,0
STX,Stacks,11.45919,49543290.0,660133264.0,1,0,0
PENGU,Pudgy Penguins,4.61701,272906547.0,638426445.0,1,0,0
FLR,Flare,1.35724,3688622.0,631966071.0,1,0,0
